date,temperature,humidity,pollution,latitude,longitude
2024-04-20,12.411744787356076,81.23585231730321,26.788241516619493,48.6842,44.4639
2024-04-20,10.890522155790482,80.32461384249615,12.745584790166014,48.7653,44.5333
2024-04-20,20.39081286914366,72.94348462978049,31.972076354738235,48.7264,44.5033
2024-04-21,12.018544695459742,72.07496257793913,39.30522853991623,48.7139,44.5167
2024-04-21,11.057435609556746,89.4740382763259,14.22377243397873,48.7639,44.5433
2024-04-21,12.735215704074044,77.36209493757708,18.68933429314678,48.6842,44.4639
2024-04-21,17.50129967698187,80.4887720068096,37.83617442386512,48.7653,44.5333
2024-04-21,15.444439466491332,79.68798502692965,39.429395117999,48.7264,44.5033
2024-04-22,14.27306383482162,85.16603802440679,36.259529601023075,48.7139,44.5167
2024-04-22,20.743047894700524,80.90031601515024,21.622437822443,48.7639,44.5433
2024-04-22,9.914098004136823,79.45203886869487,44.683007124132004,48.6842,44.4639
2024-04-22,13.293760326401333,77.95832772529046,27.7519376786476,48.7653,44.5333
2024-04-22,8.647080244994696,91.42102739506453,40.680370474201915,48.7264,44.5033
2024-04-23,12.141385363623446,77.70856598079274,11.882640954079529,48.7139,44.5167
2024-04-23,11.09987884215443,75.06476525618116,47.53876974881206,48.7639,44.5433
2024-04-23,13.594976351194989,79.76414190697625,16.19922863533042,48.6842,44.4639
2024-04-23,12.920629823526845,76.99739914015615,17.33040907925906,48.7653,44.5333
2024-04-23,11.770363281380424,74.05634485459927,39.50795796665128,48.7264,44.5033
2024-04-24,7.507557599375476,81.28420706863118,25.93053162772985,48.7139,44.5167
2024-04-24,12.730042115441105,78.20821940874598,26.349804214530597,48.7639,44.5433
2024-04-24,12.061043577725478,72.19779225638854,38.50244796395367,48.6842,44.4639
2024-04-24,8.368643486207958,75.15101854557619,23.214102520843007,48.7653,44.5333
2024-04-24,18.501786830018993,78.67668038792847,26.67306239062004,48.7264,44.5033
2024-04-25,12.42302022367227,70.71722632584849,19.283767238453365,48.7139,44.5167
2024-04-25,19.82633411772713,81.63472498254195,31.5996213517736,48.7639,44.5433
2024-04-25,17.872284936662616,76.28397441858365,12.950171589755307,48.6842,44.4639
2024-04-25,15.500378945818714,85.04375008970422,42.58728823708544,48.7653,44.5333
2024-04-25,14.25509544878515,76.60943047775969,26.60331428929314,48.7264,44.5033
2024-04-26,14.612409858349336,82.0450583779518,47.10984063005447,48.7139,44.5167
2024-04-26,12.63801569857825,81.77469924755121,42.012636876624704,48.7639,44.5433
2024-04-26,10.903806939770481,77.42342288459483,37.01539824074205,48.6842,44.4639
2024-04-26,16.536325065555012,83.08830612670235,29.909632370441347,48.7653,44.5333
2024-04-26,13.65695466533864,87.16931933749022,33.891222429458075,48.7264,44.5033
2024-04-27,12.91028511808657,76.49555803298635,28.605588155611915,48.7139,44.5167
2024-04-27,9.33729730534904,75.54064427785713,16.439856935632882,48.7639,44.5433
2024-04-27,14.784434128064946,83.36039302247048,19.220216512954046,48.6842,44.4639
2024-04-27,13.496359776355428,71.25713811611533,41.94263049327786,48.7653,44.5333
2024-04-27,9.164402315606669,81.33553862489997,49.12149523329853,48.7264,44.5033
2024-04-28,10.92707512870622,82.29033311022529,17.56559277690121,48.7139,44.5167
2024-04-28,17.97519739118055,74.60366611228775,32.71431147854243,48.7639,44.5433
2024-04-28,8.134683114949418,83.25745075328807,43.1156388295806,48.6842,44.4639
2024-04-28,14.154962159558623,81.06135704293408,43.02978852490191,48.7653,44.5333
2024-04-28,12.950820655224362,74.14421702923843,31.80836358956928,48.7264,44.5033
2024-04-29,12.395922175312815,78.5367688029012,25.46000375560495,48.7139,44.5167
2024-04-29,13.157843390400815,78.49137850228132,23.771762014990422,48.7639,44.5433
2024-04-29,13.978165194893812,72.11635163552347,23.29064144691865,48.6842,44.4639
2024-04-29,22.24831091172492,75.5720545538477,16.46026323284966,48.7653,44.5333
2024-04-29,13.612550486461743,71.55086935632286,38.442429888123115,48.7264,44.5033
2024-04-30,21.166840863218663,86.02345334837514,25.743687910303763,48.7139,44.5167
2024-04-30,11.611049745009307,79.69617693672555,41.83481944787381,48.7639,44.5433
2024-04-30,13.889343556411994,70.95637420441793,34.95727958479109,48.6842,44.4639
2024-04-30,15.955166840702262,78.37710140669388,18.709754145520442,48.7653,44.5333
2024-04-30,8.481800748811784,84.15526377522683,36.04135163085438,48.7264,44.5033
2024-05-01,13.475421498679625,71.5450005486974,22.02364877057072,48.7139,44.5167
2024-05-01,15.595661892471046,73.90489154121086,11.849153760782105,48.7639,44.5433
2024-05-01,12.041974751102336,79.50314385282998,23.516809258219368,48.6842,44.4639
2024-05-01,17.7140105301168,79.2166639048269,38.75295269318124,48.7653,44.5333
2024-05-01,18.222953785139673,75.56698896479553,23.318898156290256,48.7264,44.5033
2024-05-02,18.524876177481413,87.11846145296336,22.48980541378806,48.7139,44.5167
2024-05-02,21.135455133860678,86.74997897346022,33.20618524196715,48.7639,44.5433
2024-05-02,7.514956759823212,76.61745167176514,12.558187017322933,48.6842,44.4639
2024-05-02,11.875778595985356,72.45443048664889,34.72734907203058,48.7653,44.5333
2024-05-02,19.26200243035215,81.05597199245759,48.75967809794977,48.7264,44.5033
2024-05-03,15.205474835168781,77.93522693078307,31.316514649949767,48.7139,44.5167
2024-05-03,20.29680809052846,75.96849660185802,29.579108233518113,48.7639,44.5433
2024-05-03,16.255148039771772,75.60480689633121,47.534926073944284,48.6842,44.4639
2024-05-03,16.498921142012733,76.28103754617683,17.485090484618762,48.7653,44.5333
2024-05-03,18.679611604844737,71.78763735268694,45.89203393609925,48.7264,44.5033
2024-05-04,14.830563573577491,77.26773232025788,36.13693993139562,48.7139,44.5167
2024-05-04,17.90936520605336,75.77385199962843,49.67464150285451,48.7639,44.5433
2024-05-04,12.087714138416978,77.79473883379511,21.863951925795124,48.6842,44.4639
2024-05-04,11.348258063462684,76.57975621577302,25.26882961343901,48.7653,44.5333
2024-05-04,15.935599345509633,65.75456970991507,21.453723445332503,48.7264,44.5033
2024-05-05,22.22747786233417,70.12750991502934,11.018937894343534,48.7139,44.5167
2024-05-05,10.425879598967681,76.36292823314317,44.62423119564098,48.7639,44.5433
2024-05-05,20.458026190610088,78.27253192864391,25.835095646467437,48.6842,44.4639
2024-05-05,15.956020247609432,78.87557930805494,23.134135915532248,48.7653,44.5333
2024-05-05,18.626387729045614,74.66353953629527,25.861001307555114,48.7264,44.5033
2024-05-06,15.480347823766435,75.15616334572613,19.40714266804159,48.7139,44.5167
2024-05-06,11.991846755694716,80.81255811554989,32.76017603410367,48.7639,44.5433
2024-05-06,11.616643277414836,87.46181912161575,38.781287140958085,48.6842,44.4639
2024-05-06,15.18743435441622,68.84950159319668,19.77065135151998,48.7653,44.5333
2024-05-06,15.107256925318723,74.4137234235449,27.470972912133757,48.7264,44.5033
2024-05-07,12.893670862378197,74.07933950600595,35.178228526363014,48.7139,44.5167
2024-05-07,12.261643546977826,71.15462383994999,44.43358275479263,48.7639,44.5433
2024-05-07,13.853002511938078,71.23048976065525,31.954630499367994,48.6842,44.4639
2024-05-07,19.4187351577597,76.98212339670401,12.590479804623262,48.7653,44.5333
2024-05-07,16.100038378547136,83.81887575054114,33.13948712374847,48.7264,44.5033
2024-05-08,16.72891231292829,77.8843852802004,27.727176253345732,48.7139,44.5167
2024-05-08,14.361947519295581,81.39825879642487,37.68924594383492,48.7639,44.5433
2024-05-08,17.257829438228256,78.50578129153742,21.3061149503676,48.6842,44.4639
2024-05-08,16.32386844533646,78.93690966422616,19.357449556525093,48.7653,44.5333
2024-05-08,16.62838791536354,83.60772556654877,27.641627376014256,48.7264,44.5033
2024-05-09,17.039544923572443,77.96950288851244,33.39626574304687,48.7139,44.5167
2024-05-09,12.719708668266932,78.40316797932876,31.820992784349787,48.7639,44.5433
2024-05-09,17.6945546881291,70.94248758491035,10.612619733301806,48.6842,44.4639
2024-05-09,14.35684654402039,87.84238524782366,42.11630412734137,48.7653,44.5333
2024-05-09,17.785699724525013,81.01498784912059,30.79338183153308,48.7264,44.5033
2024-05-10,11.995138738727094,81.2193715659857,35.09830871098998,48.7139,44.5167
2024-05-10,18.26063955069728,69.701735717733,45.21051902910331,48.7639,44.5433
2024-05-10,17.381731736404806,72.45421599625863,25.18068185390608,48.6842,44.4639
2024-05-10,13.670181835134493,71.17452827642055,45.480146465558306,48.7653,44.5333
2024-05-10,6.92617610462788,72.64965739850538,18.88619073253207,48.7264,44.5033
2024-05-11,16.44091326189775,77.41441695416263,35.849542720671614,48.7139,44.5167
2024-05-11,12.005635309270541,85.21700002035732,24.072427715971862,48.7639,44.5433
2024-05-11,11.713056072671796,77.8299896509576,31.79463888591205,48.6842,44.4639
2024-05-11,16.3284903952744,78.37834823508433,17.723545429657893,48.7653,44.5333
2024-05-11,22.209539122452814,73.15091485405534,35.95757564917883,48.7264,44.5033
2024-05-12,16.130651184848258,71.45079356920748,14.932557873621736,48.7139,44.5167
2024-05-12,16.73898322881757,75.87187654987693,47.30570345228599,48.7639,44.5433
2024-05-12,19.820188597294376,74.95355266124507,37.080577186885094,48.6842,44.4639
2024-05-12,15.67429733679947,71.70589269714368,30.63551536938141,48.7653,44.5333
2024-05-12,15.10537539127544,80.18809443452072,38.65020006769112,48.7264,44.5033
2024-05-13,17.283564188401964,82.6436973895963,20.527524376936704,48.7139,44.5167
2024-05-13,12.047901325380014,76.16255684410152,14.475543670149191,48.7639,44.5433
2024-05-13,20.8093373486871,75.82994447425047,37.45817095290856,48.6842,44.4639
2024-05-13,19.289665156960403,67.63514040117073,30.177199797441766,48.7653,44.5333
2024-05-13,16.574533162599643,77.77793565742002,47.83196226274523,48.7264,44.5033
2024-05-14,15.359469214732982,77.73619456640306,38.4750359985231,48.7139,44.5167
2024-05-14,17.584754561788603,75.11350299002251,21.88313230879757,48.7639,44.5433
2024-05-14,17.230732548609335,70.47757726242591,47.6249051255855,48.6842,44.4639
2024-05-14,18.13709361722784,75.7297549888861,32.124690267348655,48.7653,44.5333
2024-05-14,15.978027807559181,76.03254675532793,37.2180568469875,48.7264,44.5033
2024-05-15,18.338681037667236,71.10585835031753,40.910412219887746,48.7139,44.5167
2024-05-15,20.34558786503322,71.00894794473932,49.30752623611944,48.7639,44.5433
2024-05-15,10.869670428011288,84.13778649576324,19.98795600895558,48.6842,44.4639
2024-05-15,18.74393421457526,76.18390796396575,11.80603146507243,48.7653,44.5333
2024-05-15,18.21557353785612,70.88225913360849,24.374239217976786,48.7264,44.5033
2024-05-16,16.45363830325524,74.38924989541879,49.5323116664328,48.7139,44.5167
2024-05-16,17.152058958581318,67.51457868524413,26.322187582834594,48.7639,44.5433
2024-05-16,16.308932063642988,78.11183576352865,14.833331182866058,48.6842,44.4639
2024-05-16,13.942870228343931,78.33897914372749,26.788450496117644,48.7653,44.5333
2024-05-16,13.487317159440616,71.79621140032621,13.971784411792708,48.7264,44.5033
2024-05-17,18.169380128771657,76.37354904964113,47.33432298049314,48.7139,44.5167
2024-05-17,15.270059473634682,71.22359378520157,28.858871215914647,48.7639,44.5433
2024-05-17,18.34894483553511,75.71650944915842,28.131440238544915,48.6842,44.4639
2024-05-17,11.863644810038416,68.71604027264792,22.188265228813503,48.7653,44.5333
2024-05-17,16.684537679955778,81.13171870602403,18.420029624305194,48.7264,44.5033
2024-05-18,18.323553944273172,72.21064840802224,10.993933656210316,48.7139,44.5167
2024-05-18,18.26756055941757,76.86445184479565,29.945384494215222,48.7639,44.5433
2024-05-18,13.009464532546897,82.3068508266272,30.097192413075923,48.6842,44.4639
2024-05-18,20.14176300478296,69.2349919040132,19.371619227964736,48.7653,44.5333
2024-05-18,17.23592778036592,84.77838705068449,30.48140484577257,48.7264,44.5033
2024-05-19,17.40139618861084,64.11475435527554,48.2752329179497,48.7139,44.5167
2024-05-19,17.513785260474126,76.06303305923252,39.934239818830285,48.7639,44.5433
2024-05-19,18.02352126552666,73.47498037607652,22.278893513198557,48.6842,44.4639
2024-05-19,20.345857530868063,64.69546488892553,15.749266498271322,48.7653,44.5333
2024-05-19,14.400260014653309,76.25787970816762,17.776071619790695,48.7264,44.5033
2024-05-20,18.49448081917961,76.81518242116894,22.983939326988914,48.7139,44.5167
2024-05-20,17.978114559608553,77.06755944213496,20.065258984128747,48.7639,44.5433
2024-05-20,11.911511815740727,81.14737891683522,23.039830820347454,48.6842,44.4639
2024-05-20,18.108033534676917,74.00005737496068,35.89097355260681,48.7653,44.5333
2024-05-20,19.810569135017566,75.62988259210148,39.995305662221924,48.7264,44.5033
2024-05-21,20.203913645005997,75.94309893797197,17.655337173256807,48.7139,44.5167
2024-05-21,15.74977037365758,71.10909334351682,38.558952034518555,48.7639,44.5433
2024-05-21,18.73449296600506,75.77408624336839,13.45754462628224,48.6842,44.4639
2024-05-21,18.358030664449164,67.2421852290561,39.85568533473985,48.7653,44.5333
2024-05-21,20.84838307451031,66.25477472152471,38.20105067651558,48.7264,44.5033
2024-05-22,21.553538273486193,72.67859911008708,36.993122537615115,48.7139,44.5167
2024-05-22,19.50014122961626,75.14217604727094,34.01068015929002,48.7639,44.5433
2024-05-22,18.399828669818916,69.70956383799277,47.31736761379306,48.6842,44.4639
2024-05-22,16.84669261551814,72.92364888252084,49.027848473882656,48.7653,44.5333
2024-05-22,18.46115344389293,70.50160067016931,37.15041379597323,48.7264,44.5033
2024-05-23,16.67647590165252,59.91447926562794,41.35268923593722,48.7139,44.5167
2024-05-23,11.309403063415548,80.53174278374476,18.054175518208687,48.7639,44.5433
2024-05-23,15.147010669453387,72.90263813071965,34.64937284228044,48.6842,44.4639
2024-05-23,25.71684725490457,76.2631937048788,22.42417480705097,48.7653,44.5333
2024-05-23,20.875451240904994,72.38804476281274,46.42114609729509,48.7264,44.5033
2024-05-24,17.32528571774446,66.57325993023038,37.611938904348264,48.7139,44.5167
2024-05-24,19.358598633610566,76.99127581119585,25.090523957422274,48.7639,44.5433
2024-05-24,15.101248640317012,72.4147510647134,19.43988852199309,48.6842,44.4639
2024-05-24,14.12060207693445,76.97642760915429,31.076606580958895,48.7653,44.5333
2024-05-24,14.924178127458074,66.8674034715032,26.575835425094972,48.7264,44.5033
2024-05-25,15.68365433437391,70.47608139563039,38.94202926169301,48.7139,44.5167
2024-05-25,18.029846788089696,67.48488869340999,23.839345668148596,48.7639,44.5433
2024-05-25,14.736284766069135,71.64358168410783,28.559830312171066,48.6842,44.4639
2024-05-25,15.438163002519623,67.77442476715683,14.122965672913082,48.7653,44.5333
2024-05-25,23.524336792790997,65.92711767138081,14.88842992101176,48.7264,44.5033
2024-05-26,20.411608068646483,73.66004590849528,17.902628244991053,48.7139,44.5167
2024-05-26,23.011627671893862,79.977218953036,17.905552465575575,48.7639,44.5433
2024-05-26,19.023529373002084,76.89426466677293,30.513369052219087,48.6842,44.4639
2024-05-26,11.913797493152586,66.32793972110376,39.274547994210565,48.7653,44.5333
2024-05-26,16.423352931232564,74.86941089564148,11.370795413196166,48.7264,44.5033
2024-05-27,19.317217892578324,75.43339227156108,10.87161408799628,48.7139,44.5167
2024-05-27,19.131116878773756,66.2242703238095,16.226002465585996,48.7639,44.5433
2024-05-27,21.055955598920843,81.04546183793865,26.80002587431513,48.6842,44.4639
2024-05-27,19.162001673855727,76.63732314122082,42.18305655033967,48.7653,44.5333
2024-05-27,14.668335342512975,67.86065776204484,41.03719725495453,48.7264,44.5033
2024-05-28,15.584261010396586,70.35042885498848,32.18839033552661,48.7139,44.5167
2024-05-28,12.823924154734497,74.33331094053284,40.11293412272344,48.7639,44.5433
2024-05-28,19.386421238345335,71.12616748662592,31.022837836236626,48.6842,44.4639
2024-05-28,17.464924825744312,75.9155723896897,49.30561540900457,48.7653,44.5333
2024-05-28,17.996483778905418,67.58196193785312,45.778471232527856,48.7264,44.5033
2024-05-29,18.411467639420398,66.67040325280003,14.07834524097765,48.7139,44.5167
2024-05-29,22.102548301492504,64.61948094289819,45.35247801401266,48.7639,44.5433
2024-05-29,15.943831837890556,64.70641961492274,46.59610631332768,48.6842,44.4639
2024-05-29,20.246872661578774,78.62920647720142,15.025597629048427,48.7653,44.5333
2024-05-29,17.753818981569697,72.15816761305557,47.660209458860486,48.7264,44.5033
2024-05-30,24.5842227010492,69.49260954135484,40.10976705448416,48.7139,44.5167
2024-05-30,18.387860182134865,74.44692203246018,15.380757885917792,48.7639,44.5433
2024-05-30,24.090592116357605,68.41605683735708,39.95645789518463,48.6842,44.4639
2024-05-30,23.45955546156503,64.1315380066403,10.671526062192731,48.7653,44.5333
2024-05-30,20.147865910667768,77.85270982048172,10.92999987539217,48.7264,44.5033
2024-05-31,18.650257256241275,67.20660604799318,30.508581457670513,48.7139,44.5167
2024-05-31,19.672005989021557,79.902774954398,12.1822903392273,48.7639,44.5433
2024-05-31,22.58404229837312,80.78091553901572,37.97354500236884,48.6842,44.4639
2024-05-31,19.40643818023398,65.75586121732043,49.924859571446504,48.7653,44.5333
2024-05-31,18.44425175352536,73.07604049996695,38.86112757462389,48.7264,44.5033
2024-06-01,20.05855032317543,75.29799019156675,17.972564675781545,48.7139,44.5167
2024-06-01,17.80716745406861,72.08805428024334,46.72745057525838,48.7639,44.5433
2024-06-01,15.863253229025723,74.04174528716547,23.993188676439487,48.6842,44.4639
2024-06-01,16.396602005563974,62.888670565322705,15.951335457117114,48.7653,44.5333
